time,temperature_2m_max,temperature_2m_min
2026-08-06,82.0,68.1
2026-08-07,83.0,68.0
2026-08-08,86.4,69.4
2026-08-09,88.7,71.0
2026-08-10,85.5,67.6
2026-08-11,77.7,69.4
2026-08-12,74.6,66.6
2026-08-13,83.8,65.7
